Country,Media,Answer,Desk Computer,Laptop,Mobile Phone,Landline phone,Internet connection at home,Tablet,At least one device
AT,Les journaux ou magazines d'information imprimés,Totally trust,0.7079646017699115,0.7610619469026548,0.9734513274336283,0.5221238938053098,0.831858407079646,0.4247787610619469,0.8672566371681416
AT,Les journaux ou magazines d'information imprimés,Tend to trust,0.7774030354131535,0.7318718381112985,0.9645868465430016,0.6644182124789207,0.897133220910624,0.49072512647554806,0.9123102866779089
AT,Les journaux ou magazines d'information imprimés,Tend not to trust,0.7188940092165899,0.7373271889400922,0.9539170506912442,0.6129032258064516,0.8847926267281107,0.42857142857142855,0.8525345622119815
AT,Les journaux ou magazines d'information imprimés,Do not trust at all,0.5277777777777778,0.5833333333333334,0.8888888888888888,0.5555555555555556,0.6666666666666666,0.4166666666666667,0.7777777777777778
AT,Les journaux ou magazines d'information imprimés,DK/NA,0.5365853658536586,0.5853658536585366,0.8780487804878049,0.6341463414634146,0.6097560975609756,0.21951219512195122,0.7317073170731707
AT,Les journaux ou magazines d'information imprimés,Total 'Trust',0.7662889518413598,0.7365439093484419,0.9660056657223796,0.6416430594900849,0.886685552407932,0.47875354107648727,0.9050991501416431
AT,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.691699604743083,0.7114624505928854,0.9446640316205533,0.6047430830039525,0.8537549407114624,0.4268774703557312,0.841897233201581
AT,Les journaux ou magazines d'information en ligne,Totally trust,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.5384615384615384,0.9230769230769231,0.5769230769230769,0.9423076923076923
AT,Les journaux ou magazines d'information en ligne,Tend to trust,0.8137472283813747,0.7804878048780488,0.975609756097561,0.6008869179600886,0.9201773835920177,0.5099778270509978,0.9490022172949002
AT,Les journaux ou magazines d'information en ligne,Tend not to trust,0.7198581560283688,0.7269503546099291,0.9609929078014184,0.6205673758865248,0.8900709219858156,0.4326241134751773,0.8900709219858156
AT,Les journaux ou magazines d'information en ligne,Do not trust at all,0.6447368421052632,0.5921052631578947,0.9342105263157895,0.6842105263157895,0.7763157894736842,0.35526315789473684,0.8026315789473685
AT,Les journaux ou magazines d'information en ligne,DK/NA,0.5467625899280576,0.5611510791366906,0.9064748201438849,0.762589928057554,0.6690647482014388,0.3381294964028777,0.6834532374100719
AT,Les journaux ou magazines d'information en ligne,Total 'Trust',0.8147410358565738,0.7888446215139442,0.9760956175298805,0.5956175298804781,0.9223107569721115,0.5179282868525896,0.9482071713147411
AT,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.7067039106145251,0.6983240223463687,0.952513966480447,0.6340782122905028,0.8659217877094972,0.4134078212290503,0.8687150837988827
AT,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.7142857142857143,0.7142857142857143,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571
AT,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.7531645569620253,0.759493670886076,0.9556962025316456,0.6835443037974683,0.8987341772151899,0.47468354430379744,0.9113924050632911
AT,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.8076109936575053,0.8160676532769556,0.985200845665962,0.5750528541226215,0.9513742071881607,0.5560253699788583,0.9619450317124736
AT,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.7554347826086957,0.7065217391304348,0.967391304347826,0.5652173913043478,0.8804347826086957,0.375,0.8967391304347826
AT,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.5087719298245614,0.4619883040935672,0.8654970760233918,0.8245614035087719,0.6081871345029239,0.23391812865497075,0.6257309941520468
AT,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.7543859649122807,0.7602339181286549,0.9649122807017544,0.6783625730994152,0.8771929824561403,0.4853801169590643,0.9122807017543859
AT,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.7929984779299848,0.7853881278538812,0.9817351598173516,0.5722983257229832,0.9315068493150684,0.5053272450532724,0.9421613394216134
AT,La télévision,Totally trust,0.7102803738317757,0.7570093457943925,0.9532710280373832,0.6822429906542056,0.8504672897196262,0.4672897196261682,0.8785046728971962
AT,La télévision,Tend to trust,0.7632398753894081,0.7492211838006231,0.9688473520249221,0.6292834890965732,0.8894080996884736,0.48909657320872274,0.9096573208722741
AT,La télévision,Tend not to trust,0.6927710843373494,0.6445783132530121,0.9457831325301205,0.6024096385542169,0.8433734939759037,0.3674698795180723,0.8072289156626506
AT,La télévision,Do not trust at all,0.7045454545454546,0.6818181818181818,0.9318181818181818,0.5681818181818182,0.8409090909090909,0.4090909090909091,0.8409090909090909
AT,La télévision,DK/NA,0.6341463414634146,0.6341463414634146,0.8780487804878049,0.7073170731707317,0.6829268292682927,0.3170731707317073,0.8048780487804879
AT,La télévision,Total 'Trust',0.7556742323097463,0.7503337783711616,0.965287049399199,0.636849132176235,0.8838451268357811,0.48598130841121495,0.9052069425901201
AT,La télévision,Total 'Do not trust',0.6952380952380952,0.6523809523809524,0.9428571428571428,0.6,0.8380952380952381,0.3761904761904762,0.819047619047619
AT,La radio,Totally trust,0.6868131868131868,0.7417582417582418,0.9395604395604396,0.6318681318681318,0.8241758241758241,0.43956043956043955,0.8736263736263736
AT,La radio,Tend to trust,0.7777777777777778,0.7336601307189542,0.9640522875816994,0.6437908496732027,0.8872549019607843,0.5016339869281046,0.9003267973856209
AT,La radio,Tend not to trust,0.7037037037037037,0.6888888888888889,0.9555555555555556,0.6074074074074074,0.8592592592592593,0.37037037037037035,0.8592592592592593
AT,La radio,Do not trust at all,0.7407407407407407,0.7407407407407407,0.9629629629629629,0.5925925925925926,0.9259259259259259,0.3333333333333333,0.9259259259259259
AT,La radio,DK/NA,0.5,0.6136363636363636,0.9318181818181818,0.5681818181818182,0.7272727272727273,0.20454545454545456,0.7045454545454546
AT,La radio,Total 'Trust',0.756926952141058,0.7367758186397985,0.9584382871536524,0.6410579345088161,0.8727959697732998,0.48866498740554154,0.8942065491183879
AT,La radio,Total 'Do not trust',0.7098765432098766,0.6975308641975309,0.9567901234567902,0.6049382716049383,0.8703703703703703,0.36419753086419754,0.8703703703703703
PL,Les journaux ou magazines d'information imprimés,Totally trust,0.21428571428571427,0.5952380952380952,0.9761904761904762,0.5476190476190477,0.7380952380952381,0.21428571428571427,0.7619047619047619
PL,Les journaux ou magazines d'information imprimés,Tend to trust,0.4735812133072407,0.7103718199608611,0.9608610567514677,0.42857142857142855,0.812133072407045,0.40117416829745595,0.8414872798434442
PL,Les journaux ou magazines d'information imprimés,Tend not to trust,0.4829059829059829,0.6538461538461539,0.9829059829059829,0.43162393162393164,0.7777777777777778,0.36324786324786323,0.8418803418803419
PL,Les journaux ou magazines d'information imprimés,Do not trust at all,0.2878787878787879,0.6818181818181818,0.9848484848484849,0.36363636363636365,0.6212121212121212,0.2727272727272727,0.7575757575757576
PL,Les journaux ou magazines d'information imprimés,DK/NA,0.3877551020408163,0.5850340136054422,0.9455782312925171,0.46258503401360546,0.7142857142857143,0.2585034013605442,0.7346938775510204
PL,Les journaux ou magazines d'information imprimés,Total 'Trust',0.45569620253164556,0.701627486437613,0.9620253164556962,0.4376130198915009,0.8065099457504521,0.38698010849909587,0.8354430379746836
PL,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.44,0.66,0.9833333333333333,0.41333333333333333,0.7433333333333333,0.3433333333333333,0.8233333333333334
PL,Les journaux ou magazines d'information en ligne,Totally trust,0.16666666666666666,1.0,1.0,0.5833333333333334,1.0,0.25,1.0
PL,Les journaux ou magazines d'information en ligne,Tend to trust,0.5045662100456622,0.7831050228310502,0.9885844748858448,0.3789954337899543,0.8812785388127854,0.45662100456621,0.9383561643835616
PL,Les journaux ou magazines d'information en ligne,Tend not to trust,0.5313807531380753,0.7196652719665272,0.99581589958159,0.4225941422594142,0.8870292887029289,0.401673640167364,0.895397489539749
PL,Les journaux ou magazines d'information en ligne,Do not trust at all,0.3978494623655914,0.6129032258064516,0.967741935483871,0.3763440860215054,0.6236559139784946,0.27956989247311825,0.7526881720430108
PL,Les journaux ou magazines d'information en ligne,DK/NA,0.24423963133640553,0.4055299539170507,0.8847926267281107,0.576036866359447,0.4976958525345622,0.1336405529953917,0.5069124423963134
PL,Les journaux ou magazines d'information en ligne,Total 'Trust',0.49445676274944567,0.7871396895787139,0.9889135254988913,0.3835920177383592,0.8802660753880266,0.4501108647450111,0.9379157427937915
PL,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.4924924924924925,0.6876876876876877,0.984984984984985,0.4084084084084084,0.8078078078078078,0.3663663663663664,0.8528528528528528
PL,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.125,0.75,0.875,0.25,0.75,0.5,0.75
PL,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.5180722891566265,0.786144578313253,0.9909638554216867,0.35240963855421686,0.8855421686746988,0.4246987951807229,0.9337349397590361
PL,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.48615384615384616,0.7661538461538462,0.9938461538461538,0.40615384615384614,0.88,0.44,0.9292307692307692
PL,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.4,0.6571428571428571,0.9904761904761905,0.4,0.6952380952380952,0.3619047619047619,0.7619047619047619
PL,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.2956521739130435,0.3739130434782609,0.8826086956521739,0.6086956521739131,0.5,0.12608695652173912,0.5173913043478261
PL,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.5103244837758112,0.7876106194690266,0.9911504424778761,0.35103244837758113,0.887905604719764,0.4277286135693215,0.9321533923303835
PL,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.46403712296983757,0.7378190255220418,0.9907192575406032,0.4037122969837587,0.8329466357308585,0.419953596287703,0.8863109048723898
PL,La télévision,Totally trust,0.5588235294117647,0.38235294117647056,0.8823529411764706,0.5882352941176471,0.6470588235294118,0.08823529411764706,0.6176470588235294
PL,La télévision,Tend to trust,0.4361493123772102,0.6542239685658153,0.9724950884086444,0.43418467583497056,0.7642436149312377,0.37721021611001965,0.8212180746561886
PL,La télévision,Tend not to trust,0.4699248120300752,0.7330827067669173,0.9699248120300752,0.4323308270676692,0.8007518796992481,0.37969924812030076,0.8571428571428571
PL,La télévision,Do not trust at all,0.3924050632911392,0.6835443037974683,0.9746835443037974,0.35443037974683544,0.810126582278481,0.3924050632911392,0.7721518987341772
PL,La télévision,DK/NA,0.3963963963963964,0.6936936936936937,0.9459459459459459,0.45045045045045046,0.7927927927927928,0.24324324324324326,0.8018018018018018
PL,La télévision,Total 'Trust',0.4411764705882353,0.6360294117647058,0.9650735294117647,0.4430147058823529,0.7536764705882353,0.3602941176470588,0.8069852941176471
PL,La télévision,Total 'Do not trust',0.45217391304347826,0.7217391304347827,0.9710144927536232,0.4144927536231884,0.8028985507246377,0.3826086956521739,0.8376811594202899
PL,La radio,Totally trust,0.375,0.5714285714285714,0.9464285714285714,0.42857142857142855,0.6607142857142857,0.35714285714285715,0.6964285714285714
PL,La radio,Tend to trust,0.4305799648506151,0.7152899824253075,0.9630931458699473,0.39718804920913886,0.7978910369068541,0.37961335676625657,0.8506151142355008
PL,La radio,Tend not to trust,0.4748603351955307,0.6424581005586593,0.9832402234636871,0.4748603351955307,0.776536312849162,0.3575418994413408,0.8156424581005587
PL,La radio,Do not trust at all,0.4444444444444444,0.6222222222222222,1.0,0.4,0.7333333333333333,0.37777777777777777,0.8222222222222222
PL,La radio,DK/NA,0.46357615894039733,0.5960264900662252,0.9403973509933775,0.5364238410596026,0.7417218543046358,0.25165562913907286,0.7284768211920529
PL,La radio,Total 'Trust',0.424,0.7024,0.9616,0.4,0.7856,0.3776,0.8368
PL,La radio,Total 'Do not trust',0.46875,0.6383928571428571,0.9910714285714286,0.45535714285714285,0.7633928571428571,0.36160714285714285,0.8169642857142857
PT,Les journaux ou magazines d'information imprimés,Totally trust,0.49056603773584906,0.7830188679245284,1.0,0.7735849056603774,0.9150943396226415,0.5566037735849056,0.8962264150943396
PT,Les journaux ou magazines d'information imprimés,Tend to trust,0.4429530201342282,0.7332214765100671,0.9932885906040269,0.7818791946308725,0.8741610738255033,0.4748322147651007,0.8506711409395973
PT,Les journaux ou magazines d'information imprimés,Tend not to trust,0.47,0.62,0.97,0.83,0.86,0.49,0.77
PT,Les journaux ou magazines d'information imprimés,Do not trust at all,0.2608695652173913,0.42028985507246375,0.9710144927536232,0.7971014492753623,0.6811594202898551,0.21739130434782608,0.5652173913043478
PT,Les journaux ou magazines d'information imprimés,DK/NA,0.31007751937984496,0.5116279069767442,0.9302325581395349,0.8449612403100775,0.7441860465116279,0.3488372093023256,0.6201550387596899
PT,Les journaux ou magazines d'information imprimés,Total 'Trust',0.45014245014245013,0.7407407407407407,0.9943019943019943,0.7806267806267806,0.8803418803418803,0.48717948717948717,0.8575498575498576
PT,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.38461538461538464,0.5325443786982249,0.9704142011834319,0.8165680473372781,0.7869822485207101,0.3727810650887574,0.6863905325443787
PT,Les journaux ou magazines d'information en ligne,Totally trust,0.4716981132075472,0.9056603773584906,1.0,0.8490566037735849,0.9622641509433962,0.660377358490566,0.9433962264150944
PT,Les journaux ou magazines d'information en ligne,Tend to trust,0.5261044176706827,0.8473895582329317,0.9959839357429718,0.8052208835341366,0.9377510040160643,0.5622489959839357,0.9518072289156626
PT,Les journaux ou magazines d'information en ligne,Tend not to trust,0.5294117647058824,0.6974789915966386,0.9831932773109243,0.8319327731092437,0.9663865546218487,0.5042016806722689,0.907563025210084
PT,Les journaux ou magazines d'information en ligne,Do not trust at all,0.2988505747126437,0.4482758620689655,0.9770114942528736,0.735632183908046,0.7241379310344828,0.28735632183908044,0.6091954022988506
PT,Les journaux ou magazines d'information en ligne,DK/NA,0.18442622950819673,0.3442622950819672,0.9467213114754098,0.7704918032786885,0.6229508196721312,0.20901639344262296,0.46311475409836067
PT,Les journaux ou magazines d'information en ligne,Total 'Trust',0.5208711433756806,0.852994555353902,0.9981851179673321,0.8076225045372051,0.9401088929219601,0.5716878402903811,0.9509981851179673
PT,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.43414634146341463,0.5951219512195122,0.9853658536585366,0.7902439024390244,0.8682926829268293,0.4146341463414634,0.7853658536585366
PT,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.5333333333333333,0.7,1.0,0.8333333333333334,0.9,0.5,0.8333333333333334
PT,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.5,0.8131578947368421,0.9973684210526316,0.8263157894736842,0.9421052631578948,0.5368421052631579,0.9421052631578948
PT,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.5020080321285141,0.8112449799196787,0.9959839357429718,0.7751004016064257,0.9317269076305221,0.5421686746987951,0.9196787148594378
PT,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.38095238095238093,0.5374149659863946,0.9795918367346939,0.7891156462585034,0.8027210884353742,0.42857142857142855,0.7346938775510204
PT,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.17010309278350516,0.32989690721649484,0.9329896907216495,0.7680412371134021,0.5721649484536082,0.17525773195876287,0.4072164948453608
PT,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.5024390243902439,0.8073170731707318,0.9975609756097561,0.8268292682926829,0.9390243902439024,0.5341463414634147,0.9317073170731708
PT,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.45707070707070707,0.7095959595959596,0.98989898989899,0.7777777777777778,0.8838383838383839,0.5,0.851010101010101
PT,La télévision,Totally trust,0.4176470588235294,0.6764705882352942,0.9764705882352941,0.8058823529411765,0.8411764705882353,0.45294117647058824,0.8176470588235294
PT,La télévision,Tend to trust,0.4370257966616085,0.7116843702579666,0.9908952959028832,0.7905918057663126,0.8619119878603946,0.47496206373292865,0.8209408194233687
PT,La télévision,Tend not to trust,0.45098039215686275,0.6470588235294118,0.9509803921568627,0.9117647058823529,0.8431372549019608,0.43137254901960786,0.7843137254901961
PT,La télévision,Do not trust at all,0.2857142857142857,0.2857142857142857,0.9761904761904762,0.6666666666666666,0.7380952380952381,0.23809523809523808,0.5
PT,La télévision,DK/NA,0.14814814814814814,0.5185185185185185,0.9259259259259259,0.6296296296296297,0.7407407407407407,0.25925925925925924,0.6296296296296297
PT,La télévision,Total 'Trust',0.43184559710494574,0.7032569360675512,0.9879372738238842,0.7937273823884198,0.8576598311218335,0.4704463208685163,0.8202653799758746
PT,La télévision,Total 'Do not trust',0.4027777777777778,0.5486111111111112,0.9652777777777778,0.8402777777777778,0.8055555555555556,0.375,0.7013888888888888
PT,La radio,Totally trust,0.4752475247524752,0.7821782178217822,0.9851485148514851,0.8217821782178217,0.8762376237623762,0.504950495049505,0.8613861386138614
PT,La radio,Tend to trust,0.4340277777777778,0.7152777777777778,0.9895833333333334,0.7899305555555556,0.8819444444444444,0.4756944444444444,0.8472222222222222
PT,La radio,Tend not to trust,0.5344827586206896,0.6551724137931034,0.9655172413793104,0.8620689655172413,0.896551724137931,0.5,0.8620689655172413
PT,La radio,Do not trust at all,0.25,0.3055555555555556,0.9722222222222222,0.75,0.6388888888888888,0.25,0.5
PT,La radio,DK/NA,0.26356589147286824,0.4418604651162791,0.9457364341085271,0.7674418604651163,0.6744186046511628,0.2868217054263566,0.5271317829457365
PT,La radio,Total 'Trust',0.4453024453024453,0.7335907335907336,0.9897039897039897,0.797940797940798,0.8815958815958816,0.4839124839124839,0.851994851994852
PT,La radio,Total 'Do not trust',0.43010752688172044,0.5268817204301075,0.978494623655914,0.8279569892473119,0.8064516129032258,0.40860215053763443,0.7311827956989247
RO,Les journaux ou magazines d'information imprimés,Totally trust,0.42528735632183906,0.5057471264367817,0.9655172413793104,0.47126436781609193,0.6781609195402298,0.3333333333333333,0.6666666666666666
RO,Les journaux ou magazines d'information imprimés,Tend to trust,0.4958904109589041,0.5726027397260274,0.9863013698630136,0.4246575342465753,0.8082191780821918,0.3780821917808219,0.7698630136986301
RO,Les journaux ou magazines d'information imprimés,Tend not to trust,0.47058823529411764,0.5668449197860963,0.983957219251337,0.43315508021390375,0.7700534759358288,0.40106951871657753,0.7486631016042781
RO,Les journaux ou magazines d'information imprimés,Do not trust at all,0.344,0.448,0.968,0.432,0.592,0.288,0.584
RO,Les journaux ou magazines d'information imprimés,DK/NA,0.2584745762711864,0.3305084745762712,0.9279661016949152,0.423728813559322,0.5466101694915254,0.2754237288135593,0.5169491525423728
RO,Les journaux ou magazines d'information imprimés,Total 'Trust',0.4823008849557522,0.5597345132743363,0.9845132743362832,0.4336283185840708,0.7831858407079646,0.3694690265486726,0.75
RO,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.4198717948717949,0.5224358974358975,0.9775641025641025,0.4326923076923077,0.6987179487179487,0.3557692307692308,0.6826923076923077
RO,Les journaux ou magazines d'information en ligne,Totally trust,0.5333333333333333,0.5111111111111111,0.9555555555555556,0.5333333333333333,0.6,0.4,0.7555555555555555
RO,Les journaux ou magazines d'information en ligne,Tend to trust,0.551829268292683,0.698170731707317,0.9939024390243902,0.38414634146341464,0.899390243902439,0.4695121951219512,0.8841463414634146
RO,Les journaux ou magazines d'information en ligne,Tend not to trust,0.5647668393782384,0.6113989637305699,1.0,0.41450777202072536,0.8911917098445595,0.45595854922279794,0.8601036269430051
RO,Les journaux ou magazines d'information en ligne,Do not trust at all,0.3769230769230769,0.5,0.9846153846153847,0.4076923076923077,0.676923076923077,0.3,0.6538461538461539
RO,Les journaux ou magazines d'information en ligne,DK/NA,0.15737704918032788,0.19344262295081968,0.9147540983606557,0.4885245901639344,0.3901639344262295,0.14426229508196722,0.32459016393442625
RO,Les journaux ou magazines d'information en ligne,Total 'Trust',0.5483870967741935,0.6774193548387096,0.9919354838709677,0.40053763440860213,0.8655913978494624,0.46236559139784944,0.8709677419354839
RO,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.4891640866873065,0.5634674922600619,0.9938080495356038,0.4117647058823529,0.804953560371517,0.3931888544891641,0.7770897832817337
RO,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.37037037037037035,0.4444444444444444,0.9444444444444444,0.4444444444444444,0.7037037037037037,0.37037037037037035,0.6481481481481481
RO,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.5451895043731778,0.6909620991253644,0.9970845481049563,0.39941690962099125,0.8862973760932945,0.4518950437317784,0.8717201166180758
RO,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.5204081632653061,0.6326530612244898,1.0,0.3877551020408163,0.9081632653061225,0.4642857142857143,0.8622448979591837
RO,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.453125,0.46875,0.984375,0.390625,0.671875,0.2890625,0.6953125
RO,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.15770609318996415,0.17562724014336917,0.9139784946236559,0.5161290322580645,0.34050179211469533,0.14336917562724014,0.2939068100358423
RO,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.5214105793450882,0.6574307304785895,0.9899244332493703,0.40554156171284633,0.8614609571788413,0.44080604534005036,0.8438287153652393
RO,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.49382716049382713,0.5648148148148148,0.9907407407407407,0.3888888888888889,0.8148148148148148,0.3950617283950617,0.7962962962962963
RO,La télévision,Totally trust,0.32857142857142857,0.38571428571428573,0.95,0.5142857142857142,0.6071428571428571,0.2785714285714286,0.5785714285714286
RO,La télévision,Tend to trust,0.43378119001919385,0.5412667946257198,0.9788867562380038,0.4165067178502879,0.761996161228407,0.3666026871401152,0.727447216890595
RO,La télévision,Tend not to trust,0.4830917874396135,0.5072463768115942,0.9806763285024155,0.42995169082125606,0.7004830917874396,0.391304347826087,0.7198067632850241
RO,La télévision,Do not trust at all,0.3,0.4,0.95,0.37,0.59,0.27,0.51
RO,La télévision,DK/NA,0.25,0.40625,0.875,0.5,0.46875,0.125,0.4375
RO,La télévision,Total 'Trust',0.4114977307110439,0.5083207261724659,0.972768532526475,0.4372163388804841,0.7291981845688351,0.34795763993948564,0.6959152798789713
RO,La télévision,Total 'Do not trust',0.4234527687296417,0.46905537459283386,0.9706840390879479,0.41042345276872966,0.6644951140065146,0.3550488599348534,0.6514657980456026
RO,La radio,Totally trust,0.4101123595505618,0.43258426966292135,0.9606741573033708,0.4943820224719101,0.651685393258427,0.30337078651685395,0.6235955056179775
RO,La radio,Tend to trust,0.45188284518828453,0.5794979079497908,0.9916317991631799,0.40585774058577406,0.7907949790794979,0.39330543933054396,0.7510460251046025
RO,La radio,Tend not to trust,0.4957983193277311,0.5126050420168067,0.9663865546218487,0.42857142857142855,0.6890756302521008,0.3865546218487395,0.7478991596638656
RO,La radio,Do not trust at all,0.3157894736842105,0.3684210526315789,0.9736842105263158,0.3815789473684211,0.5131578947368421,0.2894736842105263,0.5394736842105263
RO,La radio,DK/NA,0.2550335570469799,0.33557046979865773,0.9060402684563759,0.4563758389261745,0.5838926174496645,0.2214765100671141,0.5033557046979866
RO,La radio,Total 'Trust',0.4398782343987823,0.5388127853881278,0.9817351598173516,0.4292237442922374,0.7519025875190258,0.3683409436834094,0.7138508371385084
RO,La radio,Total 'Do not trust',0.4307692307692308,0.4564102564102564,0.9692307692307692,0.4153846153846154,0.6205128205128205,0.3435897435897436,0.6666666666666666
SI,Les journaux ou magazines d'information imprimés,Totally trust,0.5584415584415584,0.7792207792207793,0.987012987012987,0.7142857142857143,0.935064935064935,0.42857142857142855,0.8571428571428571
SI,Les journaux ou magazines d'information imprimés,Tend to trust,0.631484794275492,0.667262969588551,0.9856887298747764,0.740608228980322,0.8801431127012522,0.37924865831842575,0.8604651162790697
SI,Les journaux ou magazines d'information imprimés,Tend not to trust,0.5291479820627802,0.6188340807174888,0.9775784753363229,0.8251121076233184,0.8475336322869955,0.31390134529147984,0.8071748878923767
SI,Les journaux ou magazines d'information imprimés,Do not trust at all,0.46,0.52,0.96,0.82,0.8,0.18,0.7
SI,Les journaux ou magazines d'information imprimés,DK/NA,0.5957446808510638,0.6595744680851063,0.9787234042553191,0.723404255319149,0.8829787234042553,0.39361702127659576,0.8723404255319149
SI,Les journaux ou magazines d'information imprimés,Total 'Trust',0.6236220472440945,0.6818897637795276,0.9858267716535433,0.7385826771653543,0.8881889763779528,0.384251968503937,0.862992125984252
SI,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.5164835164835165,0.6007326007326007,0.978021978021978,0.8241758241758241,0.8388278388278388,0.2893772893772894,0.7875457875457875
SI,Les journaux ou magazines d'information en ligne,Totally trust,0.6153846153846154,0.9230769230769231,1.0,0.6538461538461539,1.0,0.5384615384615384,0.9230769230769231
SI,Les journaux ou magazines d'information en ligne,Tend to trust,0.6605263157894737,0.7605263157894737,0.9921052631578947,0.7026315789473684,0.9552631578947368,0.4342105263157895,0.9473684210526315
SI,Les journaux ou magazines d'information en ligne,Tend not to trust,0.6360153256704981,0.7432950191570882,1.0,0.7509578544061303,0.9540229885057471,0.36015325670498083,0.9118773946360154
SI,Les journaux ou magazines d'information en ligne,Do not trust at all,0.4642857142857143,0.5178571428571429,0.9464285714285714,0.8035714285714286,0.7857142857142857,0.32142857142857145,0.7321428571428571
SI,Les journaux ou magazines d'information en ligne,DK/NA,0.4767025089605735,0.44086021505376344,0.9605734767025089,0.8494623655913979,0.6917562724014337,0.25089605734767023,0.6487455197132617
SI,Les journaux ou magazines d'information en ligne,Total 'Trust',0.6576354679802956,0.7733990147783252,0.9926108374384236,0.6995073891625616,0.958128078817734,0.4408866995073892,0.9458128078817734
SI,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.6056782334384858,0.7034700315457413,0.9905362776025236,0.7602523659305994,0.9242902208201893,0.35331230283911674,0.8801261829652997
SI,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.6,0.8,1.0,0.8,1.0,0.13333333333333333,0.8666666666666667
SI,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.6532846715328468,0.7554744525547445,1.0,0.7116788321167883,0.9671532846715328,0.43795620437956206,0.9525547445255474
SI,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.6711229946524064,0.7379679144385026,1.0,0.7058823529411765,0.9572192513368984,0.4144385026737968,0.9331550802139037
SI,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.5528455284552846,0.6097560975609756,0.967479674796748,0.8048780487804879,0.8130081300813008,0.34146341463414637,0.7804878048780488
SI,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.3953488372093023,0.4186046511627907,0.9441860465116279,0.8930232558139535,0.6372093023255814,0.2,0.5813953488372093
SI,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.6517241379310345,0.7551724137931034,0.996551724137931,0.7137931034482758,0.9655172413793104,0.4206896551724138,0.9482758620689655
SI,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.641851106639839,0.7062374245472837,0.9919517102615694,0.7303822937625755,0.9215291750503019,0.39436619718309857,0.8953722334004024
SI,La télévision,Totally trust,0.5238095238095238,0.6547619047619048,1.0,0.6785714285714286,0.9285714285714286,0.30952380952380953,0.7857142857142857
SI,La télévision,Tend to trust,0.6151315789473685,0.6759868421052632,0.9851973684210527,0.7532894736842105,0.8881578947368421,0.3815789473684211,0.8700657894736842
SI,La télévision,Tend not to trust,0.5848214285714286,0.625,0.9821428571428571,0.8258928571428571,0.8392857142857143,0.33482142857142855,0.8125
SI,La télévision,Do not trust at all,0.5,0.5,0.9772727272727273,0.8409090909090909,0.7954545454545454,0.4090909090909091,0.7272727272727273
